,Unnamed: 0,Unnamed: 0.1,Name,Runtime (seconds),batch_size,data_dict.nc,epochs,imgsz,best/epoch,best/mAP_0.5,best/mAP_0.5:0.95,best/precision,best/recall,metrics/mAP_0.5,metrics/precision,metrics/recall,train/box_loss,train/cls_loss,train/obj_loss,val/box_loss,val/cls_loss,val/obj_loss,F1
0,0,0,yolov5m-random-init-gtsdb,3237,6,43,100,1360,90,0.227,0.187,0.3616,0.3915,0.2269,0.3578,0.3944,0.0211,0.0714,0.0099,0.0189,0.0739,0.0099,0.3752
1,1,1,yolov5m-gtsrb-transfer-gtsdb,4955,2,43,100,1360,95,0.834,0.7018,0.8295,0.7299,0.8339,0.8294,0.7299,0.0133,0.0027,0.0051,0.0152,0.0235,0.0069,0.7765
2,2,2,yolov5m-random-init-gtsrb,24752,32,43,100,250,99,0.9665,0.9128,0.9582,0.9543,0.9664,0.9583,0.9543,0.0092,0.0096,0.0055,0.005,0.0023,0.0026,0.9563
3,3,3,yolov5s-coco-transfer-gtsdb,2827,2,43,100,1360,99,0.3319,0.2856,0.7129,0.3276,0.3313,0.7139,0.3257,0.0139,0.0552,0.0058,0.014,0.055,0.0067,0.4473
4,4,4,yolov5m-coco-transfer-gtsrb,18611,64,43,100,250,97,0.9709,0.9236,0.9477,0.9569,0.9709,0.9513,0.9542,0.0087,0.006,0.0052,0.0047,0.0023,0.0025,0.9527
5,5,5,yolov5m-coco-transfer-gtsdb,5201,2,43,100,1360,91,0.4381,0.3739,0.8448,0.3614,0.44,0.8447,0.3613,0.0128,0.0419,0.005,0.014,0.0471,0.006,0.5061
